"Record_ID","Working_SKU","Product_or_Model","Category","Source_Path","Origin_Class","Strategy_Fit","Lifecycle_Stage","Commercial_Existing","Digital_Evidence","Physical_Evidence","Rights_Provenance","Safety_Risk","Digital_Offer","Printed_Offer","Website_Status","Initial_Portfolio_Role","Priority","Next_Gate","Notes"
"PORT-001","MM-ORG-001","DrawerFit Modular","Exact-fit organizer","organizer/drawer-inlay","Local controlled project family","Core","P2 Digital candidate","No","Approved 0.1.0/concept v1 has 0.1.0-draft.1 Manifold3D source, nine watertight common-220 modules, comb, 18 bins, twelve connector locations, clearance coupons and valid ten-object 3MF; 37 checks PASS","No exact slicer result or qualified print; 0.45 mm connector value is provisional and real drawer/comb/load evidence is open","UNKNOWN - commercial source/component register incomplete","Low to medium; system fit, connector/comb fit and tool-storage use","Planned first","Later after fulfillment gate","Demo mapping not approved","Initial launch SKU 1","P0 NOW","Measure exact drawer; slice/print connector sweep, comb gauge/comb and fit corner; update clearance before any full set","Do not call exact-fit or IKEA-compatible until the named drawer revision and measurement tolerance are physically proven"
"PORT-002","MM-PER-001","NameForm Bookends","Personalized functional decor","organizer/nameform-bookends","Local controlled project","Core","P2 Digital candidate","No","v0.3.0 true left/right CadQuery pair; automatic split, explicit halves and whole-name modes; STEP/STL/valid DRAFT 3MF; 38/38 text sweep, topology, envelope, stiffness comparison and digital watermark checks PASS","No exact slicer evidence; watermark coupon and complete pair TP-01 through TP-06 not printed or tested","Bundled DejaVu Condensed Bold and license recorded; metriMade watermark provenance recorded; customer-supplied name/content policy remains a commercial gate","Low to medium; sliding, tipping and book load require physical qualification","Planned first","Later after fulfillment gate","No catalog item","Initial launch SKU 2","P0 NOW","Run exact slicer/profile; print watermark coupon and unchanged pair; complete load/slide/cycle/appearance tests","DRAFT digital candidate only; estimated PLA CAD mass 320.0 g per pair, 91.3% below historical v0.2.0; no sale/release claim"
"PORT-003","MM-ORG-002","ShelfFit Mini Bins","Exact-fit storage","market_research/bericht-top20-alltags-organizer-kleine-wohnraeume.md","Research concept","Core","P0 Idea","No","No CAD","No tests","UNKNOWN","Low; define non-stacking light-duty limits","Planned first","Later after fulfillment gate","No catalog item","Initial launch SKU 3","P0 NOW","Approve envelope and interfaces; create common-printer CAD","Avoid structural or stacking claims in first revision"
"PORT-004","MM-ORG-003","Modern Carbon Desk Organizer","Desk organizer","organizer/desk-drawer/modern-carbon-desk-organizer-v1.1.2","Local controlled project","Core adjacent","P2 Digital candidate","No","Automated topology/volume/build checks reported PASS; parametric source and exports","Experimental; slicer, anti-tip, wear and reproducibility open","UNKNOWN - commercial register incomplete","Medium; tip/edge/use claims","Later","Later","No approved mapping","Post-launch derivative","P1 NEXT","Create smaller modular common-printer derivative or qualify as printed-only","Current envelope about 320 x 230 x 213.6 mm"
"PORT-005","MM-BTH-001","Premium Over-Toilet Shelf","Integrated bathroom storage","organizer/bathroom/premium-parametric-over-toilet-shelf","Local controlled project","Core adjacent","P2 Digital candidate","No","Digital integration evidence exists; large multi-part assembly","Slicer, fastener/site fit, load, creep and anti-tip tests open","UNKNOWN","High; tall furniture, mounting and tip/load risks","Hold","Hold","No approved mapping","Not initial","P3 LATER","Define installation variants and complete structural physical test program","680 x 300 x 1650 mm; manufacturing blocked"
"PORT-006","MM-BTH-002","Toilet Paper FIFO System","Bathroom storage","organizer/bathroom/toilettpaper_stand","Local controlled project","Core adjacent","P2 Digital candidate","No","Parametric redesign/production-design evidence found","Wall fit, cycles, load and full qualification open","UNKNOWN","High; wall mounting and repeated mechanism use","Hold","Hold","No approved mapping","Not initial","P3 LATER","Freeze hardware/interface; run coupon, cycle and wall-mount tests","Five-roll wall system; legacy GLB is informative only"
"PORT-007","MM-MKR-001","CyberVault Nozzle Case","Maker storage","organizer/nozzle-box/CyberVault-R4-WM1-RELEASE","Local controlled project","Adjacent","P2 Digital candidate","No","R4 digital release package and preferred 3MF exist","Earlier basic fit/hinge/latch evidence inherited; R4 loaded inversion, relief and cycles open","UNKNOWN - commercial clearance incomplete","Low to medium; small parts and retention","Pilot","Pilot later","No approved mapping","Release-pipeline pilot","P1 NEXT","Run exact R4 physical tests; complete rights/safety/customer package","Do not infer commercial release from RELEASE directory name"
"PORT-008","MM-TOOL-001","Kobra 3 Max Hybrid Enclosure","Printer accessory","3d-printing_addons/Kobra3Max_Gehaeuse_CAD_v1/kobra3max_enclosure_project","Local controlled project","Off-strategy","P2 Digital candidate","No","Watertight mesh checks and documented build system","No physical build; panel fit, heat, exhaust and full assembly open","UNKNOWN","High; heat, ventilation, fire/electrical adjacency","Hold","Hold","No catalog item","Not initial","P3 LATER","Physical prototype and hazard review with exact purchased BOM","Large hybrid product with wood/acrylic/printed parts"
"PORT-009","MM-TOOL-002","Filament Drybox Feed and Clip System","Printer accessory","3d-printing_addons/filament_box","Local project family","Off-strategy","P1 Model present","No","Parametric files and multiple component variants; some geometric checks documented","Several READMEs explicitly require printer/tube/fit tests; qualification absent","UNKNOWN","Medium; moving filament and printer-operation context","Hold","Hold","No catalog item","Not initial","P3 LATER","Consolidate versions into one controlled product and test exact hardware interfaces","Includes feedthroughs, floor/rod holder, clips and feeder v1-v4"
"PORT-010","MM-ART-001","Fox Mesh Collection","Decorative mesh","Fox","Unclassified local mesh","Off-strategy","P1 Model present","No","STL/OBJ/GLB files found","No product tests","UNKNOWN - source/reference chain not documented","Unknown","Block","Block","No catalog item","Not initial","HOLD","Establish provenance and product concept or archive from commercial backlog","Raw mesh variants are not a product release"
